Date,Actual,Prediction_Basic,Prediction_Optimized,Error_Basic,Error_Optimized
2023-09-22,9.819443,44.57646,22.943214,-34.75702,-13.123772
2023-09-21,17.07535,52.247078,29.7421,-35.17173,-12.66675
2023-09-27,33.133587,34.02594,20.045982,-0.89235306,13.0876045
2023-09-26,44.768154,30.832687,22.475443,13.935467,22.292711
2023-09-28,8.015171,34.06069,15.999567,-26.04552,-7.984396
2023-09-29,17.308376,18.216816,18.713406,-0.90843964,-1.4050293
2023-10-01,8.903919,27.47929,34.64284,-18.57537,-25.738922
2023-09-30,3.9974709,17.754023,16.438469,-13.756552,-12.440998
2023-10-02,25.175127,34.799675,20.669666,-9.624548,4.5054607
2023-10-03,31.956799,23.954817,13.2049675,8.001982,18.751831
2023-10-05,7.308468,37.86972,9.419224,-30.561253,-2.110756
2023-10-07,34.725662,43.992054,27.733465,-9.266392,6.992197
2023-10-06,14.544189,37.94254,47.84655,-23.39835,-33.30236
2023-10-04,8.896072,26.076843,21.202364,-17.18077,-12.306292
2023-10-09,6.3021774,21.338251,17.221802,-15.036074,-10.919624
2023-10-11,28.639593,33.00611,26.738468,-4.366518,1.901125
2023-10-08,27.304678,14.617443,15.592381,12.687235,11.712297
2023-10-10,12.135204,39.811485,8.667534,-27.676281,3.4676704
2023-10-12,66.67092,21.739508,24.530497,44.93141,42.140427
2023-10-14,6.699497,25.983011,14.8747635,-19.283514,-8.175266
2023-10-13,38.11266,22.56708,13.521015,15.54558,24.591644
2023-10-15,9.104931,32.741386,21.010496,-23.636456,-11.905565
2023-10-16,13.260815,33.02103,25.669086,-19.760216,-12.408272
2023-10-17,32.72808,35.14267,37.306843,-2.414589,-4.578762
2023-10-18,15.539822,32.99131,22.739958,-17.451488,-7.200136
2023-10-20,5.6495514,15.92606,9.31958,-10.276508,-3.6700287
2023-10-23,81.41222,57.547516,45.61263,23.8647,35.799587
2023-10-21,13.073235,22.201405,39.15524,-9.12817,-26.082005
2023-10-22,23.142857,67.83569,38.58732,-44.692837,-15.444462
2023-10-19,4.0,20.258627,25.873264,-16.258627,-21.873264
2023-10-25,66.3071,31.19788,21.992989,35.10922,44.31411
2023-10-24,112.505104,25.384514,49.942364,87.12059,62.56274
2023-10-27,26.673601,44.927715,25.763712,-18.254114,0.9098892
2023-10-26,10.077023,56.922924,43.601173,-46.8459,-33.52415
2023-10-29,132.0103,68.88683,60.31844,63.123466,71.691864
2023-10-30,110.758,74.98863,70.37532,35.76937,40.382683
2023-10-28,61.895008,97.0708,85.28019,-35.175793,-23.385181
2023-11-01,130.29823,72.51225,54.813,57.78598,75.48523
2023-10-31,83.42347,99.44457,66.46969,-16.021103,16.953781
2023-11-03,5.3235664,46.30217,43.90927,-40.978603,-38.585705
2023-11-06,9.964329,29.202024,25.459156,-19.237696,-15.494827
2023-11-02,70.02305,40.592743,70.26513,29.430305,-0.24208069
2023-11-05,20.035488,66.287605,25.549,-46.252117,-5.5135117
2023-11-07,20.300001,70.968704,31.388287,-50.6687,-11.088285
2023-11-04,23.534916,57.742336,69.66416,-34.20742,-46.129246
2023-11-08,31.789133,30.913427,30.758175,0.8757057,1.0309582
2023-11-09,5.2015305,9.585648,0.8842278,-4.384117,4.3173027
2023-11-10,5.8685226,21.873909,10.576519,-16.005386,-4.7079964
2023-11-12,5.762451,10.251072,6.657894,-4.4886208,-0.89544296
2023-11-11,8.31926,11.738335,9.534103,-3.419075,-1.2148438
2023-11-14,37.75192,67.45448,56.99042,-29.702564,-19.238503
2023-11-13,20.769526,20.779533,19.326315,-0.010007858,1.4432106
2023-11-15,50.50509,36.278103,66.34219,14.226986,-15.837105
2023-11-16,6.783989,32.208942,42.33157,-25.424953,-35.54758
2023-11-19,26.097593,44.623917,52.233353,-18.526323,-26.13576
2023-11-18,19.742712,50.018883,65.37267,-30.27617,-45.62996
2023-11-17,3.40633,28.262678,29.10007,-24.856348,-25.69374
2023-11-21,115.99234,26.408083,57.61496,89.58426,58.37738
2023-11-20,61.294495,42.575512,64.406334,18.718983,-3.1118393
2023-11-22,83.00775,27.75969,59.227356,55.248062,23.780396
2023-11-25,31.147728,45.133453,47.25627,-13.985725,-16.108543
2023-11-23,3.559845,5.9821663,4.253071,-2.4223213,-0.69322586
2023-11-26,39.164143,30.375944,19.701212,8.788198,19.46293
2023-11-24,9.729351,25.127522,38.793907,-15.39817,-29.064556
2023-11-28,9.618988,39.554283,37.598766,-29.935295,-27.979778
2023-11-27,25.522995,31.578737,54.321365,-6.0557423,-28.79837
2023-11-30,6.923176,35.84023,20.384766,-28.917053,-13.46159
2023-11-29,5.185421,16.73635,9.873268,-11.550928,-4.687847
2023-12-01,17.463509,36.959282,26.144312,-19.495773,-8.680803
2023-12-03,36.108585,33.41576,27.732946,2.6928253,8.375639
2023-12-02,25.745148,38.222775,33.00757,-12.477627,-7.2624207
2023-12-04,60.86352,47.694756,54.793617,13.168766,6.0699043
2023-12-05,75.22507,35.38318,47.391,39.84189,27.834068
2023-12-08,90.19685,53.415672,46.498775,36.78118,43.69808
2023-12-07,92.38702,62.532635,62.88472,29.854382,29.502296
2023-12-06,40.25443,44.92658,33.629772,-4.6721497,6.6246567
2023-12-10,27.97701,56.45959,43.608692,-28.48258,-15.631681
2023-12-09,40.129116,40.82299,50.913383,-0.69387436,-10.784267
2023-12-12,56.723213,56.808746,66.67219,-0.08553314,-9.948975
2023-12-11,26.922293,28.881313,28.978083,-1.9590206,-2.05579
2023-12-13,79.92328,70.53826,44.54182,9.385017,35.38146
2023-12-15,9.053436,2.9873009,0.92680365,6.0661354,8.126633
2023-12-14,54.025543,18.121094,22.217989,35.90445,31.807554
2023-12-16,6.185749,12.1140175,6.621414,-5.9282684,-0.43566513
2023-12-17,15.987373,45.957817,27.390322,-29.970444,-11.402948
2023-12-18,50.516796,23.960728,24.986872,26.556068,25.529924
2023-12-19,23.168213,21.373583,31.31422,1.79463,-8.146008
2023-12-20,6.9581757,16.602697,22.118261,-9.644522,-15.160086
2023-12-22,16.645243,34.895027,40.058853,-18.249784,-23.41361
2023-12-23,25.205584,30.225227,42.595947,-5.019644,-17.390364
2023-12-21,8.286266,19.575113,29.101128,-11.288847,-20.814861
2023-12-26,37.859764,32.943275,48.103,4.9164886,-10.243237
2023-12-24,31.08005,20.167133,48.924,10.912916,-17.84395
2023-12-25,49.187256,48.009453,60.35496,1.177803,-11.167706
2023-12-30,127.36133,48.254635,70.114456,79.10669,57.246872
2023-12-29,97.66582,92.044235,98.524475,5.621582,-0.85865784
2023-12-28,44.73779,40.343327,63.049774,4.3944626,-18.311985
2023-12-27,25.52046,66.26942,76.684166,-40.748955,-51.163704
2024-01-01,70.59797,94.97003,92.443306,-24.372063,-21.845337
2023-12-31,11.334599,36.201607,70.29488,-24.867008,-58.960285
2024-01-05,20.645327,45.07079,61.193348,-24.425463,-40.54802
2024-01-02,74.78426,42.73661,56.338844,32.047653,18.44542
2024-01-04,47.1673,59.741222,38.757244,-12.573921,8.410057
2024-01-03,17.379797,35.42551,34.559166,-18.045713,-17.179369
2024-01-07,12.520966,57.493893,42.695805,-44.972927,-30.174839
2024-01-06,6.162876,10.065292,13.3762665,-3.9024162,-7.2133904
2024-01-08,40.85223,21.781569,50.40119,19.070662,-9.548962
2024-01-09,30.825096,14.806854,27.80157,16.018242,3.0235252
2024-01-11,62.4467,30.317404,39.228603,32.129295,23.218098
2024-01-14,7.8535347,25.601019,17.927391,-17.747484,-10.073856
2024-01-12,79.20506,14.314888,45.64835,64.890175,33.556713
2024-01-10,30.242079,41.959393,44.408527,-11.717314,-14.166449
2024-01-13,54.496212,24.270746,48.557434,30.225466,5.938778
2024-01-15,18.547073,51.593285,39.42884,-33.04621,-20.881767
2024-01-16,53.526047,37.34925,48.283585,16.176796,5.242462
2024-01-18,74.40593,53.666157,58.10014,20.739773,16.30579
2024-01-21,5.735443,14.841793,27.368065,-9.10635,-21.632622
2024-01-19,43.654594,28.979132,65.1942,14.675463,-21.539604
2024-01-20,32.942894,17.322586,45.8706,15.620308,-12.927708
2024-01-17,88.71265,40.732746,72.40938,47.9799,16.303268
2024-01-22,5.7852592,9.158386,33.30881,-3.373127,-27.523552
2024-01-25,13.829426,5.485634,15.917484,8.343792,-2.0880585
2024-01-26,16.212929,13.890327,30.371479,2.3226013,-14.15855
2024-01-24,10.72554,16.187183,43.461926,-5.461643,-32.736385
2024-01-23,6.3282623,7.4568596,28.67024,-1.1285973,-22.341978
2024-01-27,17.418043,11.385086,31.599888,6.032957,-14.181845
2024-01-29,62.801792,24.61828,58.925858,38.18351,3.8759346
2024-02-01,20.729115,26.84952,57.764717,-6.120405,-37.035603
2024-01-28,28.832468,41.03924,52.742695,-12.206774,-23.910227
2024-01-31,46.387466,25.565887,69.35665,20.821579,-22.969185
2024-01-30,92.63058,55.652946,87.55471,36.97763,5.0758667
2024-02-03,57.074684,84.17717,62.504692,-27.102486,-5.430008
2024-02-02,41.923954,66.292816,50.001137,-24.368862,-8.077183
2024-02-05,71.45443,70.58242,52.96069,0.8720093,18.49374
2024-02-04,75.77244,50.783474,44.824272,24.988964,30.948166
2024-02-07,17.212738,38.278877,32.468407,-21.06614,-15.255669
2024-02-06,38.922394,31.022635,58.285774,7.8997593,-19.36338
2024-02-09,37.864727,32.8873,50.64274,4.9774284,-12.778011
2024-02-08,17.621826,47.914326,58.320965,-30.2925,-40.69914
2024-02-10,25.989899,34.37633,51.04788,-8.386433,-25.05798
2024-02-11,53.83718,27.770433,84.99323,26.066748,-31.156052
2024-02-13,110.831436,42.334293,99.19164,68.49715,11.639793
2024-02-12,83.15482,52.129684,111.730804,31.025139,-28.575981
2024-02-16,44.197468,70.16333,111.45602,-25.965862,-67.258545
2024-02-18,64.87789,29.78996,83.40753,35.08793,-18.52964
2024-02-14,46.456852,78.78144,77.98328,-32.32459,-31.526424
2024-02-15,9.020229,28.578987,37.48943,-19.558758,-28.4692
2024-02-17,67.589584,60.567413,71.91616,7.022171,-4.326576
2024-02-20,9.14777,13.905502,51.05509,-4.7577324,-41.907322
2024-02-19,7.322998,16.533264,34.675777,-9.210266,-27.35278
2024-02-21,11.554707,2.7832146,30.10154,8.771492,-18.546833
2024-02-22,5.4591827,15.625484,21.815899,-10.166302,-16.356716
2024-02-23,20.11929,16.923477,21.87192,3.1958122,-1.7526302
2024-02-25,27.73142,20.080069,27.017504,7.651352,0.7139168
2024-02-24,41.83808,11.072323,32.85611,30.765759,8.981972
2024-02-26,51.852287,18.752548,40.146793,33.09974,11.705494
2024-03-01,11.059418,20.928082,21.19035,-9.868664,-10.130932
2024-02-28,46.02538,20.223284,36.012543,25.802095,10.012836
2024-02-27,44.917408,37.49011,55.77562,7.4272995,-10.8582115
2024-03-04,33.62166,35.385807,60.261585,-1.7641487,-26.639927
2024-02-29,12.510857,30.999748,34.37009,-18.488892,-21.859234
2024-03-02,29.893671,23.589022,61.92854,6.3046494,-32.034866
2024-03-03,27.003801,26.525648,55.380714,0.47815323,-28.376913
2024-03-05,54.482006,35.055325,82.693,19.426682,-28.210995
2024-03-06,33.233124,19.154644,27.967081,14.07848,5.2660427
2024-03-08,7.6598473,41.267513,55.52534,-33.607666,-47.865494
2024-03-07,36.91271,8.510918,19.037622,28.40179,17.875086
2024-03-09,35.193184,27.710997,35.584282,7.4821873,-0.39109802
2024-03-10,82.52538,28.700302,79.87402,53.82508,2.6513596
2024-03-12,29.820513,41.516422,40.78328,-11.6959095,-10.962767
2024-03-13,37.947773,36.662968,74.25418,1.2848053,-36.306408
2024-03-11,52.789875,19.336933,81.18257,33.45294,-28.392696
2024-03-14,36.705578,56.978615,102.74813,-20.273037,-66.04256
2024-03-15,80.39336,47.167107,106.356,33.22625,-25.962646
2024-03-16,67.46144,60.751633,56.16713,6.7098083,11.294312
2024-03-19,14.654385,20.701374,39.23978,-6.0469894,-24.585396
2024-03-17,7.890999,40.425625,41.140957,-32.534626,-33.249958
2024-03-18,40.35324,6.5447426,17.608782,33.8085,22.74446
2024-03-20,14.052498,29.98401,44.620846,-15.931513,-30.568348
2024-03-23,51.85335,30.283127,53.954224,21.570225,-2.100872
2024-03-21,47.016582,54.973545,50.027775,-7.9569626,-3.0111923
2024-03-22,37.65473,28.408018,43.22234,9.246714,-5.567608
2024-03-24,62.231647,44.47988,84.86798,17.751766,-22.636333
2024-03-25,58.07455,35.009106,80.7541,23.065445,-22.679546
2024-03-26,80.695435,50.970646,88.18519,29.724789,-7.4897537
2024-03-27,109.87691,87.691154,67.683266,22.185753,42.19364
2024-03-30,14.3337555,14.653305,23.693184,-0.31954956,-9.359428
2024-03-31,44.39323,39.793705,39.49666,4.5995255,4.896572
2024-03-29,29.188608,12.318623,6.6189575,16.869986,22.56965
2024-03-28,61.673496,22.510237,37.87749,39.16326,23.796005
2024-04-01,44.15742,29.905611,28.573654,14.25181,15.583767
2024-04-03,44.43312,18.630955,49.926495,25.802166,-5.493374
2024-04-02,46.782166,34.468826,31.30708,12.313339,15.475086
2024-04-04,40.44189,42.51691,34.34687,-2.0750198,6.0950203
2024-04-05,41.373077,55.167778,57.112717,-13.794701,-15.739639
2024-04-07,16.201777,35.44835,61.973003,-19.246572,-45.771225
2024-04-06,59.175507,80.18647,71.97462,-21.010963,-12.79911
2024-04-09,22.347328,43.726425,61.776466,-21.379097,-39.42914
2024-04-08,28.058228,29.481867,36.053207,-1.4236393,-7.99498
2024-04-10,38.80735,56.377808,49.493385,-17.570457,-10.686035
2024-04-11,80.623726,75.41014,87.20097,5.213585,-6.5772476
2024-04-12,108.47854,117.908005,94.60451,-9.429466,13.874031
2024-04-13,57.191765,102.861664,91.32583,-45.6699,-34.134064
2024-04-16,16.416134,65.81469,50.756355,-49.398556,-34.34022
2024-04-19,18.912878,33.04404,46.765244,-14.131163,-27.852365
2024-04-14,41.035805,35.32866,64.71572,5.7071457,-23.679916
2024-04-18,45.860077,29.281229,29.832983,16.578848,16.027094
2024-04-15,32.38168,14.409649,36.47385,17.97203,-4.0921707
2024-04-17,43.089516,28.578249,23.861092,14.511267,19.228424
2024-04-20,16.900126,26.260405,35.202415,-9.360279,-18.30229
2024-04-21,54.545803,33.072445,41.68479,21.473358,12.8610115
2024-04-22,60.89172,47.031296,32.940163,13.860424,27.951557
2024-04-25,58.85146,57.456596,50.25817,1.3948631,8.593288
2024-04-24,22.474092,93.00157,51.24663,-70.52748,-28.77254
2024-04-23,9.027237,53.485962,32.623825,-44.458725,-23.596588
2024-04-26,69.96606,58.10141,34.913578,11.864647,35.05248
2024-04-28,11.74934,18.785622,25.259394,-7.0362816,-13.510054
2024-04-27,55.605743,34.87137,48.048584,20.734375,7.5571594
2024-04-29,13.933861,40.07067,36.119762,-26.13681,-22.185902
2024-04-30,10.325428,37.81611,51.438663,-27.49068,-41.113235
2024-05-05,62.364704,48.373486,40.928875,13.991219,21.43583
2024-05-06,36.46772,31.595846,42.925777,4.871874,-6.4580574
2024-05-01,13.128441,46.0969,39.33375,-32.96846,-26.20531
2024-05-03,30.15515,64.96277,51.013718,-34.807617,-20.858568
2024-05-02,28.541885,38.635788,49.035942,-10.093903,-20.494057
2024-05-04,46.52412,40.727116,60.244026,5.7970047,-13.719906
2024-05-07,26.104439,38.07038,56.71826,-11.965942,-30.613823
2024-05-08,35.969467,43.453495,52.06679,-7.484028,-16.097324
2024-05-10,45.20738,32.391865,56.308113,12.815514,-11.100735
2024-05-09,37.46497,35.09659,65.27179,2.3683815,-27.80682
2024-05-11,42.55642,4.683182,35.29268,37.873238,7.2637405
2024-05-12,15.151978,16.705463,40.662437,-1.5534859,-25.51046
2024-05-15,7.364689,15.069588,29.160519,-7.704899,-21.79583
2024-05-16,22.851662,20.824932,31.589935,2.0267296,-8.738274
2024-05-13,19.292904,21.245775,27.474758,-1.9528713,-8.181854
2024-05-14,22.519848,15.741333,6.820915,6.778515,15.698933
2024-05-17,32.92357,16.867283,22.094765,16.056286,10.828804
2024-05-20,12.624523,49.674835,39.85313,-37.050312,-27.228607
2024-05-18,49.633247,29.28437,37.365273,20.348877,12.267975
2024-05-19,43.75742,31.218443,51.73948,12.538977,-7.9820595
2024-05-21,22.052834,22.735537,53.55216,-0.682703,-31.499325
2024-05-22,50.805664,33.04094,39.857735,17.764725,10.947929
2024-05-23,46.034927,25.650723,31.780115,20.384205,14.254812
2024-05-25,14.6408615,22.245861,31.006975,-7.6049995,-16.366114
2024-05-24,14.283699,14.984451,34.418034,-0.70075226,-20.134335
2024-05-26,9.484116,23.347784,5.0095634,-13.863668,4.474552
2024-05-27,16.643679,19.521564,19.259941,-2.8778858,-2.6162624
2024-05-28,27.708652,28.167189,30.870335,-0.45853615,-3.1616821
2024-05-29,30.37436,26.813547,44.005947,3.560812,-13.631588
2024-05-31,4.1629715,35.42434,26.591846,-31.261368,-22.428875
2024-05-30,17.658411,27.422094,21.28456,-9.763683,-3.6261482
2024-06-01,11.756962,22.592943,22.546225,-10.835981,-10.789263
2024-06-02,17.46709,23.918722,13.318073,-6.4516315,4.1490173
2024-06-03,23.363752,47.446285,28.414997,-24.082533,-5.0512447
2024-06-07,28.291508,25.162857,38.68028,3.1286507,-10.388771
2024-06-04,30.199999,29.37495,34.649597,0.82504845,-4.4495983
2024-06-05,33.76953,33.220993,56.085842,0.5485382,-22.31631
2024-06-06,36.54023,52.930832,43.26779,-16.390602,-6.727562
2024-06-08,25.305628,25.916204,44.579117,-0.6105766,-19.273489
2024-06-09,27.20153,35.955605,25.998528,-8.754074,1.2030029
2024-06-10,30.362707,32.400642,31.59152,-2.0379353,-1.2288132
2024-06-11,17.67939,35.685284,29.596922,-18.005894,-11.917532
2024-06-13,29.068653,29.74868,37.903362,-0.680027,-8.834709
2024-06-12,19.276764,30.367117,31.04798,-11.090353,-11.771215
2024-06-17,33.057617,24.790188,37.319294,8.267429,-4.261677
2024-06-15,12.479488,25.352398,26.579754,-12.87291,-14.1002655
2024-06-16,24.0177,38.37369,64.96662,-14.355991,-40.94892
2024-06-14,20.533508,32.22814,33.291416,-11.6946335,-12.757908
2024-06-18,34.058216,33.57455,41.24694,0.48366547,-7.1887245
2024-06-19,44.639473,46.801903,31.683998,-2.1624298,12.955475
2024-06-20,41.18816,51.513226,37.813232,-10.325066,3.3749275
2024-06-21,31.713741,31.80109,22.678198,-0.08734894,9.035543
2024-06-25,13.04108,40.45148,25.5244,-27.4104,-12.48332
2024-06-23,47.65223,27.77869,16.122545,19.873539,31.529684
2024-06-22,43.424202,18.85235,24.528706,24.571852,18.895496
2024-06-24,7.7135544,16.469524,15.45116,-8.75597,-7.737606
2024-06-27,25.127687,30.97434,23.734173,-5.846653,1.3935146
2024-06-26,33.048492,28.526966,35.441193,4.5215263,-2.3927002
2024-06-30,24.962025,19.2116,37.566814,5.7504253,-12.60479
2024-06-28,28.187817,34.33036,38.34464,-6.142544,-10.156822
2024-07-02,23.520304,36.22842,28.109816,-12.708117,-4.589512
2024-07-01,13.797451,35.26574,24.472076,-21.468288,-10.674625
2024-06-29,34.616264,37.541485,20.699165,-2.9252205,13.917099
2024-07-04,40.390476,47.18005,21.981525,-6.7895737,18.40895
2024-07-06,20.660328,31.045654,15.729347,-10.385326,4.9309807
2024-07-03,23.061663,25.438782,23.483229,-2.377119,-0.421566
2024-07-05,53.43893,35.085033,26.01745,18.353897,27.42148
2024-07-07,19.745249,27.586494,29.323784,-7.8412457,-9.578535
2024-07-08,21.311054,37.755634,24.05534,-16.44458,-2.7442856
2024-07-11,54.174194,41.266613,38.487568,12.907581,15.686626
2024-07-10,50.39323,47.720024,34.18882,2.6732063,16.20441
2024-07-12,30.49359,39.488026,34.07448,-8.994436,-3.5808887
2024-07-09,44.664124,54.036503,36.534748,-9.372379,8.129375
2024-07-13,35.785805,41.79693,34.42075,-6.0111237,1.3650551
2024-07-14,52.68798,40.06432,27.091759,12.623661,25.596222
2024-07-15,39.896816,74.46228,28.247725,-34.565464,11.649092
2024-07-16,27.428755,29.66594,24.447926,-2.2371845,2.9808292
2024-07-17,8.085461,38.787796,23.73736,-30.702335,-15.651899
2024-07-18,9.216007,13.50922,17.136366,-4.293213,-7.9203587
2024-07-19,20.20102,46.345432,25.871243,-26.144413,-5.670223
2024-07-20,15.343948,48.515064,35.585815,-33.171116,-20.241867
2024-07-22,16.622908,39.688637,25.258333,-23.06573,-8.635426
2024-07-21,26.717304,47.600983,24.287996,-20.883678,2.429308
2024-07-24,29.427097,34.21519,28.544838,-4.7880936,0.88225937
2024-07-26,12.287003,44.19092,29.815918,-31.90392,-17.528915
2024-07-25,11.887249,37.273155,25.330376,-25.385906,-13.443127
2024-07-27,18.704082,39.336365,32.751205,-20.632282,-14.047123
2024-07-28,14.12294,26.800806,14.419334,-12.677866,-0.29639435
2024-07-29,20.16709,24.679216,20.382488,-4.512127,-0.21539879
2024-07-30,7.3290176,24.042461,19.22111,-16.713444,-11.892092
2024-07-31,14.1585655,13.586922,16.260315,0.5716438,-2.1017494
2024-08-01,9.498123,24.516096,15.65918,-15.017973,-6.1610565
2024-08-02,19.132998,26.393541,12.323853,-7.260544,6.809145
2024-08-03,19.570343,29.162762,17.682423,-9.592419,1.8879204
2024-08-08,18.317791,23.633669,17.96998,-5.315878,0.34781075
2024-08-05,6.569496,29.436584,17.290302,-22.867088,-10.720806
2024-08-06,19.419235,25.142756,15.588921,-5.7235203,3.8303146
2024-08-07,31.8401,22.876326,17.61973,8.963774,14.220369
2024-08-04,18.698112,31.562382,29.17613,-12.864269,-10.478018
2024-08-09,31.5377,34.983143,21.19673,-3.4454422,10.340971
2024-08-12,2.1507187,27.453934,21.302267,-25.303215,-19.151548
2024-08-10,7.8681297,35.86007,31.250008,-27.99194,-23.381878
2024-08-11,7.604542,17.722317,10.779312,-10.117775,-3.1747704
2024-08-13,5.942543,38.827232,-8.437607,-32.88469,14.38015
2024-08-14,12.616051,40.026436,8.005379,-27.410385,4.610672
2024-08-15,24.511656,39.60022,12.863472,-15.088564,11.648184
2024-08-17,23.145609,35.49631,10.64035,-12.350702,12.505259
2024-08-16,26.313486,42.695393,26.994581,-16.381907,-0.6810951
2024-08-19,13.975933,26.1352,11.881905,-12.159267,2.0940285
2024-08-20,7.5231133,40.624714,16.21919,-33.1016,-8.696077
2024-08-22,10.523464,39.590523,18.332273,-29.067059,-7.8088093
2024-08-18,14.361675,49.14073,18.403982,-34.779057,-4.042307
2024-08-21,8.131168,33.632072,30.09027,-25.500904,-21.9591
2024-08-23,19.873207,49.201527,14.86866,-29.32832,5.004547
2024-08-27,8.007221,30.078764,18.25469,-22.071543,-10.247469
2024-08-25,15.883831,26.237541,7.4444046,-10.35371,8.439426
2024-08-24,13.333332,20.990688,7.8099937,-7.6573563,5.5233383
2024-08-26,8.277241,27.79612,15.965298,-19.518879,-7.688057
