Date,Actual,Prediction_Basic,Prediction_Optimized,Error_Basic,Error_Optimized
2023-08-06,16.32323232323232,20.1811,22.423153,-3.8578685221045923,-6.099920600351663
2023-08-07,25.228316326530614,24.097166,24.740238,1.1311502651292464,0.488078136833348
2023-08-08,35.52337662337662,29.915802,32.17683,5.607574621423495,3.3465463316285735
2023-08-10,48.25968992248062,44.647118,42.058525,3.612572307734524,6.201164837031399
2023-08-09,48.76923076923077,48.8334,48.907417,-0.06416995708759288,-0.13818652813251475
2023-08-12,8.652005174644243,23.129618,25.419086,-14.477612516395796,-16.767081281654583
2023-08-11,42.411764705882355,35.981087,33.000805,6.430677974925324,9.410959804759308
2023-08-13,11.557522123893806,11.024654,16.983475,0.5328677354660716,-5.4259526075515065
2023-08-14,19.383928571428573,31.66414,30.697628,-12.280212129865372,-11.313699449811661
2023-08-16,30.908396946564885,20.349047,22.442635,10.559350239411565,8.465762364045354
2023-08-15,25.29224904701398,26.894253,29.504923,-1.602003730085631,-4.212673819807311
2023-08-17,26.498727735368956,28.074709,28.489435,-1.5759812032296772,-1.990707460553896
2023-08-18,24.306818181818183,19.20897,20.000122,5.097849065607246,4.306696111505683
2023-08-19,25.93173198482933,25.297674,25.663984,0.6340578057521817,0.2677476861232755
2023-08-20,35.5479797979798,32.4585,33.122078,3.0894798895325337,2.425901856085268
2023-08-21,10.264294790343074,17.457504,19.031668,-7.193209482117863,-8.767372919007512
2023-08-23,9.286264441591785,19.386358,17.452507,-10.100093819516614,-8.166242577451184
2023-08-22,6.42005076142132,9.740744,10.965435,-3.3206928756636414,-4.545384266654852
2023-08-24,10.301404853128991,13.894188,15.432383,-3.5927830741171025,-5.130977730489173
2023-08-25,15.246819338422393,12.084901,14.040957,3.1619184824043263,1.2058618875556935
2023-08-26,14.40379746835443,18.704134,17.679016,-4.300336519072328,-3.27521864492682
2023-08-27,22.762148337595907,18.094093,20.560022,4.668055014842,2.20212598346993
2023-08-28,11.716710182767624,13.671937,13.938545,-1.9552268060629423,-2.221835044283157
2023-08-29,10.580891719745223,13.136155,11.616313,-2.555263408733781,-1.0354212609066327
2023-08-31,21.724,14.151196,14.310216,7.572804473876953,7.413784049987793
2023-09-01,20.39005235602094,20.270939,22.587498,0.11911348272992583,-2.197445355160699
2023-08-30,14.482097186700766,20.059109,20.532158,-5.577011547430093,-6.050060711248452
2023-09-03,28.664131812420784,24.49013,22.842043,4.174002341595589,5.822088889447151
2023-09-02,27.322997416020673,28.845028,27.804071,-1.5220305075633114,-0.48107401037092856
2023-09-04,48.299741602067186,44.14786,40.916138,4.151880121354296,7.383603906754686
2023-09-05,72.12389380530973,56.076427,54.51928,16.047466345592937,17.604614325329266
2023-09-07,60.572528883183566,62.820217,65.780754,-2.247688249384794,-5.208225206171903
2023-09-06,62.39719029374202,76.000404,73.55591,-13.603214064168135,-11.158717909382979
2023-09-09,16.584615384615386,40.272125,41.947803,-23.68750985952524,-25.363188112699067
2023-09-08,72.95974025974026,55.654507,50.63362,17.30523357639065,22.326119043919945
2023-09-10,20.5690537084399,29.227262,28.43343,-8.658208788508343,-7.864376009577679
2023-09-12,5.50064850843061,43.36839,41.03991,-37.867740621208064,-35.53926085436236
2023-09-11,26.896907216494846,16.025606,19.190063,10.871301061099338,7.706843739932346
2023-09-13,13.832474226804123,22.789186,24.286041,-8.95671225085701,-10.453567032961502
2023-09-14,24.764553686934022,31.202345,29.05749,-6.437791207475158,-4.29293570820758
2023-09-15,31.110533159947984,31.257647,33.150616,-0.14711340072096135,-2.040082532190688
2023-09-16,49.00647668393783,47.49869,41.872368,1.507785125099936,7.134108825051108
2023-09-17,53.6126582278481,50.41346,49.352734,3.1991984500160697,4.259924615787554
2023-09-18,21.29171974522293,28.86632,33.197502,-7.574599911149139,-11.905782391007538
2023-09-19,8.44486692015209,22.320387,23.403679,-13.875519966444589,-14.958811973890878
2023-09-20,7.306513409961686,13.818889,14.956987,-6.51237525428392,-7.65047397101976
2023-09-21,17.075351213282246,17.870197,20.961847,-0.7948460828603316,-3.886496092015605
2023-09-22,9.819444444444445,9.331847,10.695483,0.48759725358751105,-0.8760387632581921
2023-09-24,21.361538461538462,22.65157,22.588516,-1.290030904916616,-1.2269777738131005
2023-09-23,13.579214195183777,20.2847,21.11778,-6.705486198492981,-7.538566490241028
2023-09-26,44.76815286624204,33.4407,32.050694,11.327452335236181,12.71745935427915
2023-09-25,25.38910012674271,25.019918,24.920101,0.3691816849702505,0.46899896097122706
2023-09-27,33.13358778625954,39.057182,36.045704,-5.923594525752179,-2.9121161016799135
2023-09-28,8.015170670037927,25.191399,25.567684,-17.176227950567544,-17.55251350354606
2023-09-29,17.308375634517766,15.515118,15.983039,1.7932579892540943,1.3253367322350513
2023-09-30,3.997471554993679,7.7373314,9.894676,-3.7398598353871804,-5.897204653502415
2023-10-01,8.903919089759798,14.784931,19.064371,-5.88101209310153,-10.160452019248991
2023-10-02,25.1751269035533,23.783932,24.382446,1.3911951713755641,0.7926806144907985
2023-10-03,31.95679796696315,29.09619,27.388023,2.860608468061784,4.5687745904983075
2023-10-04,8.896070975918885,15.934807,15.251095,-7.038735847811584,-6.355023842196349
2023-10-05,7.308470290771176,19.809996,17.268171,-12.501525360473941,-9.959701019653629
2023-10-06,14.544191919191919,16.137642,17.63398,-1.5934499875463626,-3.0897878781713626
2023-10-07,34.72566371681416,25.91951,25.147245,8.806153829118848,9.578418309709669
2023-10-09,6.302176696542894,12.053191,14.270546,-5.751014488454665,-7.968369262929762
2023-10-08,27.304677623261693,20.219404,21.277872,7.085273402680638,6.026805537690404
2023-10-10,12.135204081632653,15.692739,14.010188,-3.557534451387367,-1.8749840210895155
2023-10-11,28.639593908629443,32.04104,31.47923,-3.4014446045541504,-2.8396369721078614
2023-10-12,66.67091836734694,44.311245,43.633476,22.359673402747333,23.037442110022724
2023-10-13,38.1126582278481,33.094593,33.464146,5.018065179752398,4.64851256744771
2023-10-14,6.69949494949495,36.49065,34.634174,-29.791155227507005,-27.93467939742888
2023-10-15,9.104930467762326,20.2759,17.005764,-11.170969419322635,-7.900833539806033
2023-10-16,13.260814249363868,21.903854,22.62867,-8.64304012075332,-9.367855489405663
2023-10-17,32.72808132147395,30.028643,24.093195,2.6994386670550057,8.6348863599261
2023-10-18,15.539823008849558,16.79907,20.91733,-1.2592473494268095,-5.37750677935845
2023-10-19,4.0,6.6526737,6.36808,-2.6526737213134766,-2.3680801391601562
2023-10-20,5.649550706033376,3.4382946,5.1151824,2.2112560569092308,0.5343683062836204
2023-10-21,13.073232323232324,12.418038,15.498702,0.6551939550072259,-2.4254697260230476
2023-10-22,23.142857142857142,19.467384,23.136885,3.675472804478236,0.005972453526087662
2023-10-23,81.41221374045801,54.414806,53.896954,26.997407374491218,27.515260157694343
2023-10-25,66.30709677419355,52.749504,50.797592,13.557592684838085,15.509504611107616
2023-10-24,112.50510204081633,115.164116,107.01413,-2.6590138649453934,5.49097240214445
2023-10-26,10.077021822849808,34.62362,48.502716,-24.546597256740036,-38.42569424160332
2023-10-27,26.67360208062419,65.51436,62.37644,-38.84075643988362,-35.70283606024495
2023-10-28,61.89500640204866,42.136093,40.187355,19.75891326240022,21.70765136054475
2023-10-30,110.75800256081946,88.92662,93.208885,21.831382077421026,17.54911736794837
2023-10-29,132.010296010296,138.32248,127.38994,-6.312183237750872,4.620357655803815
2023-10-31,83.4234693877551,108.816475,94.919685,-25.393005526795676,-11.496215976014426
2023-11-01,130.2982233502538,155.10435,155.58508,-24.80613150814463,-25.286859657558693
2023-11-03,5.323566878980892,57.33716,65.759155,-52.01359132414411,-60.43558839445661
2023-11-02,70.02304737516005,80.52553,83.17087,-10.502480578941515,-13.147820544761828
2023-11-04,23.534914361001317,38.819794,39.559315,-15.284879340170558,-16.024400366781887
2023-11-05,20.03548795944233,45.73515,49.785812,-25.69966142410259,-29.750324418487356
2023-11-06,9.964331210191082,19.874456,18.306494,-9.910125195448567,-8.342162548964192
2023-11-08,31.789133247089264,25.794401,22.940096,5.994732078266022,8.849037345600006
2023-11-09,5.201530612244898,7.7175674,5.1666336,-2.516036831602758,0.03489700628786707
2023-11-07,20.3,26.234697,28.05038,-5.934697341918945,-7.750380706787109
2023-11-10,5.868520859671302,9.109924,8.687654,-3.2414034567349477,-2.819132681893639
2023-11-11,8.319261213720317,9.349312,8.920225,-1.0300506148929642,-0.6009639297123002
2023-11-13,20.769526248399487,21.158354,19.305567,-0.3888275571425055,1.4639594606797601
2023-11-14,37.751918158567776,38.359165,34.677628,-0.607247033082615,3.074290595091213
2023-11-12,5.762452107279693,10.183865,12.443156,-4.421412486226166,-6.680704135090912
2023-11-16,6.783989834815756,9.405899,4.4610796,-2.6219092130358064,2.3229102373426116
2023-11-15,50.50508905852417,21.444275,20.970966,29.06081415618042,29.534122719412842
2023-11-17,3.4063291139240506,10.351923,7.1941257,-6.945593874967551,-3.787796538389182
2023-11-18,19.74271229404309,33.807888,32.941845,-14.065175736962768,-13.199132646142456
2023-11-19,26.097591888466415,20.77821,28.58539,5.319382202187118,-2.487798202475968
2023-11-20,61.29449423815621,53.0065,58.243015,8.287993994015586,3.051478948849571
2023-11-21,115.99233716475096,101.299995,100.098724,14.692341742387683,15.893612799516589
2023-11-23,3.55984555984556,13.598234,5.45162,-10.038388616790183,-1.891774542083151
2023-11-22,83.0077519379845,59.9016,52.280003,23.10615205395129,30.727749343990354
2023-11-24,9.729351969504448,5.0711946,2.8076417,4.658157320761772,6.9217102248908
2023-11-25,31.147727272727273,57.296467,56.932304,-26.148739554665305,-25.784577109596945
2023-11-26,39.16414141414141,30.975676,38.68741,8.18846583125567,0.4767329668757867
2023-11-27,25.52299605781866,23.258244,22.557484,2.2647524970276436,2.965512384722956
2023-11-28,9.618987341772153,23.957422,21.195578,-14.338434914697574,-11.576590279687808
2023-11-29,5.18542199488491,5.414919,5.59897,-0.22949690465122252,-0.4135479414859393
2023-12-01,17.46350832266325,15.281572,14.53408,2.1819359807443064,2.9294287709664744
2023-11-30,6.923177083333333,8.646188,8.611002,-1.7230106989542646,-1.687824885050456
2023-12-02,25.74514877102199,20.343801,22.504356,5.401347272608906,3.2407923867446478
2023-12-03,36.10858585858586,34.35964,30.785086,1.7489476444745335,5.323500180485276
2023-12-04,60.86352040816327,46.210487,53.994892,14.653033042440612,6.86862828780194
2023-12-05,75.22506393861893,62.41146,64.77326,12.813603062154087,10.45180191469315
2023-12-06,40.254430379746836,50.85095,53.04782,-10.596517953993398,-12.793390665175039
2023-12-08,90.19685039370079,98.64921,95.328804,-8.452357675146871,-5.131953622412496
2023-12-07,92.38701298701298,81.64916,87.509964,10.737850694532511,4.877048997755168
2023-12-10,27.977011494252874,50.184925,56.156776,-22.20791358509283,-28.179764933969782
2023-12-11,26.922292993630574,65.75593,65.14966,-38.833635045920204,-38.22736520949442
2023-12-09,40.129113924050635,35.047695,33.473022,5.081418764138526,6.656091463113135
2023-12-12,56.723214285714285,59.65202,61.416428,-2.928805215018137,-4.693213326590403
2023-12-14,54.02554278416348,56.124714,59.71089,-2.099171113541601,-5.6853489394693355
2023-12-13,79.923273657289,70.544464,67.94123,9.378809545960877,11.98204288336322
2023-12-15,9.053435114503817,16.94094,13.836006,-7.887505742429777,-4.782571050046965
2023-12-16,6.185750636132315,15.542077,23.235336,-9.356326428381845,-17.049585667578622
2023-12-17,15.987373737373737,13.579851,19.559183,2.4075225868610417,-3.571809383353802
2023-12-18,50.51679586563308,37.307762,39.431602,13.209033719636984,11.085193387605734
2023-12-19,23.168211920529803,15.982081,19.614706,7.18613050726076,3.553505881101092
2023-12-21,8.286264441591785,21.790312,28.560411,-13.504047371762708,-20.274147011655288
2023-12-20,6.9581749049429655,10.128242,7.1778126,-3.1700666340584993,-0.21963767135097978
2023-12-23,25.205583756345177,21.11948,23.540655,4.086103623288537,1.664928620236779
2023-12-22,16.645244215938302,23.265615,34.310932,-6.620371247318534,-17.665687943485526
2023-12-24,31.08005082592122,36.318356,41.294228,-5.238304734381515,-10.214176774176437
2023-12-25,49.187256176853055,47.38002,51.626987,1.807236035251492,-2.439731280422336
2023-12-26,37.85976408912189,38.71918,50.040325,-0.8594169716691269,-12.180561075673033
2023-12-27,25.520460358056265,46.84851,50.962563,-21.328050384131235,-25.44210220297889
2023-12-29,97.66581306017926,83.8398,91.1106,13.826015086546448,6.555209727659729
2023-12-28,44.73778920308483,50.247734,52.80833,-5.509944866739389,-8.070541332803842
2023-12-30,127.36132315521628,120.22945,127.46704,7.1318767440834705,-0.105717860408717
2023-12-31,11.33459595959596,38.1875,31.404398,-26.85290404040404,-20.06980200488158
2024-01-01,70.59796437659033,117.044266,118.685,-46.446301370479986,-48.087033182003424
2024-01-02,74.78426395939087,65.93815,75.83946,8.846115460855714,-1.0551983208825675
2024-01-03,17.379795396419436,68.86545,69.55193,-51.485652601627436,-52.17213789215478
2024-01-04,47.167300380228134,65.4462,64.882645,-18.27889712953749,-17.715344273092178
2024-01-05,20.645326504481435,27.329657,29.235764,-6.684330096470713,-8.590437045323252
2024-01-06,6.162878787878788,23.187084,25.150581,-17.024205410119258,-18.987702571984492
2024-01-07,12.520965692503177,22.948885,24.340527,-10.42791927148608,-11.81956088830737
2024-01-08,40.85222929936306,33.71526,35.289692,7.136969747361107,5.562537374314232
2024-01-10,30.24207858048162,34.69786,40.827347,-4.455782137291816,-10.585268221276191
2024-01-09,30.825095057034222,47.251747,42.52051,-16.426652074313434,-11.695416570163044
2024-01-11,62.44670050761421,58.556206,65.841995,3.8904947581024913,-3.3952947316436024
2024-01-13,54.496212121212125,59.19535,63.701714,-4.699138525760532,-9.205501440799594
2024-01-12,79.20506329113924,99.02489,98.887245,-19.819823793821698,-19.682181887083416
2024-01-14,7.853535353535354,28.524231,24.37617,-20.670695603495897,-16.52263385117656
2024-01-15,18.547073791348602,41.61157,38.873844,-23.064494659579132,-20.326770355379914
2024-01-16,53.52604828462516,41.52896,50.26526,11.997087102984537,3.260789495562662
2024-01-17,88.71264367816092,79.94427,78.9645,8.768376405211697,9.748143250914822
2024-01-18,74.40592783505154,83.60157,89.52017,-9.195642294342989,-15.114244284089082
2024-01-19,43.65459249676585,65.78573,60.552,-22.131135957823993,-16.897405641661884
2024-01-20,32.942893401015226,46.880978,49.835133,-13.938084229600008,-16.892239197861727
2024-01-21,5.735443037974684,12.577862,10.832319,-6.842418747913988,-5.096876221668871
2024-01-22,5.785260482846252,16.161497,18.183859,-10.376236633242616,-12.39859838861371
2024-01-23,6.328263624841572,14.522031,18.142824,-8.193767205541729,-11.81456054813206
2024-01-25,13.829427083333334,19.273827,21.249195,-5.44439951578776,-7.419768015543619
2024-01-24,10.725540025412961,23.687532,23.045069,-12.961992399513797,-12.319528715431765
2024-01-26,16.212927756653993,26.346754,25.47049,-10.133826317442686,-9.257561745299132
2024-01-28,28.832467532467533,29.78355,28.89299,-0.9510827299836393,-0.06052257983715492
2024-01-27,17.418043202033036,26.536083,27.295095,-9.11804001940251,-9.87705224169255
2024-01-29,62.80179028132992,53.023468,58.122547,9.778322263751797,4.6792431316717185
2024-01-30,92.63057324840764,67.41816,71.47815,25.21241376354436,21.152423834345143
2024-01-31,46.387468030690535,59.812935,71.29471,-13.425466844797747,-24.90724022126259
2024-02-01,20.729113924050633,50.1592,53.865982,-29.430084836935695,-33.136868131613426
2024-02-02,41.92395437262358,42.382874,43.1225,-0.4589191625326734,-1.198547000667439
2024-02-03,57.074683544303795,42.875282,43.79804,14.199401256706139,13.27664506163778
2024-02-04,75.7724399494311,77.408516,69.742355,-1.6360759807446783,6.0300846027514154
2024-02-05,71.45443037974684,64.08676,73.44895,7.367668905137464,-1.9945213414445675
2024-02-06,38.92239185750636,48.070747,44.776875,-9.14835551798192,-5.854482684729966
2024-02-08,17.621827411167512,44.750595,49.958893,-27.128767681605925,-32.33706541109811
2024-02-07,17.212738853503186,32.757904,31.86447,-15.545165199231189,-14.651730674695056
2024-02-09,37.86472819216182,29.659616,30.129608,8.205111721824906,7.735120037864945
2024-02-10,25.98989898989899,32.186035,30.985483,-6.19613616635101,-4.9955841796566745
2024-02-12,83.15482233502539,73.43254,83.02009,9.722281441470699,0.1347341392246051
2024-02-11,53.83717948717949,51.007923,49.894108,2.8292563609587873,3.943071668575975
2024-02-13,110.83143219264892,131.02242,132.30511,-20.190982968483894,-21.47368255344483
2024-02-14,46.45685279187817,35.400032,43.733036,11.056820748421138,2.723816750618404
2024-02-15,9.02022756005057,61.655415,59.33453,-52.63518702124826,-50.31430231665841
2024-02-16,44.19746835443038,54.71439,56.650997,-10.516921446595013,-12.453528807434857
2024-02-17,67.58958068614993,57.50791,65.36734,10.081669004021023,2.2222405982593045
2024-02-18,64.87789203084833,64.79482,68.557045,0.08306933797723559,-3.679152952061827
2024-02-19,7.322997416020672,33.59647,30.747433,-26.273472463129718,-23.42443529271956
2024-02-21,11.554707379134861,30.12035,25.841228,-18.565642504898342,-14.286521105972561
2024-02-20,9.147770700636944,12.67441,18.622938,-3.5266391656960643,-9.475167455490986
2024-02-22,5.459183673469388,15.779135,15.315803,-10.319951076896823,-9.856618900688327
2024-02-23,20.119289340101524,18.936085,18.206354,1.183204592787071,1.9129351988661725
2024-02-24,41.8380829015544,31.31429,29.630653,10.523793808536823,12.207429520206745
2024-02-25,27.73142112125163,24.335585,23.20836,3.3958364807486987,4.523060449254558
2024-02-27,44.91740787801779,49.288578,50.49878,-4.371170155429475,-5.581371418857209
2024-02-26,51.85228758169934,38.81097,36.76553,13.041317275302859,15.086757949130984
2024-02-28,46.025380710659896,48.348904,44.733723,-2.323522945345964,1.2916580238923174
2024-02-29,12.510855683269476,17.715118,17.708475,-5.204262724933649,-5.197619429645563
2024-03-01,11.059418457648546,22.421461,18.624079,-11.362042647698134,-7.564660292961806
2024-03-02,29.89367088607595,19.874954,24.704008,10.018716662443136,5.189662783658957
2024-03-03,27.00380228136882,34.41852,34.741665,-7.4147195997346955,-7.737862605105789
2024-03-04,33.621656050955416,45.98054,47.62142,-12.358885178292631,-13.999765763009428
2024-03-05,54.48200514138817,47.581112,46.94107,6.900893233429187,7.540934584747546
2024-03-06,33.23312101910828,31.132471,37.86502,2.100649934513555,-4.631899732844843
2024-03-07,36.912708600770216,31.549124,31.759987,5.36358483673213,5.15272172332881
2024-03-08,7.659846547314578,20.956057,17.154749,-13.296210047534055,-9.494902369311399
2024-03-09,35.19318181818182,36.97645,30.482904,-1.7832700555974768,4.710277383977719
2024-03-11,52.789873417721516,29.643053,33.071545,23.146820362911946,19.71832877050472
2024-03-10,82.5253807106599,75.72147,76.61807,6.803907016812246,5.907308200894278
2024-03-12,29.82051282051282,43.264095,43.597057,-13.443582485883663,-13.776544522016476
2024-03-13,37.947770700636944,53.187195,57.971687,-15.239424123581806,-20.023916616257587
2024-03-14,36.70557717250324,42.306656,45.217045,-5.6010787112858225,-8.511467657819026
2024-03-15,80.3933588761175,75.74987,82.90548,4.643488575824534,-2.5121205550348407
2024-03-16,67.4614412136536,37.530697,37.42065,29.930744344757116,30.040790731475866
2024-03-17,7.891001267427123,42.47209,45.199955,-34.581090407377566,-37.308953719145144
2024-03-18,40.35324015247777,30.43359,34.251408,9.919650217175032,6.101832529186751
2024-03-19,14.65438373570521,6.14104,6.7218513,8.513343887377573,7.932532386828257
2024-03-20,14.052496798975673,37.35414,33.69385,-23.301644436375888,-19.64135467197159
2024-03-21,47.016581632653065,39.70995,44.097134,7.306632139244861,2.919447996178455
2024-03-22,37.65473145780051,31.494709,32.818123,6.16002244290793,4.836608594030977
2024-03-23,51.853350189633375,61.775654,60.289932,-9.922303649477954,-8.436582061343188
2024-03-24,62.231645569620255,57.50579,58.556374,4.7258548591710365,3.675271973428849
2024-03-25,58.0745501285347,58.708897,64.40768,-0.6343465084281874,-6.3331265682426405
2024-03-26,80.69543147208122,89.271,87.14415,-8.575572251063306,-6.448718308192213
2024-03-27,109.8769035532995,101.618805,102.380516,8.258098621658874,7.496387501053405
2024-03-28,61.67349551856594,67.37086,77.782555,-5.697361720203588,-16.1090591078989
2024-03-29,29.18860759493671,71.41969,73.48006,-42.23108539822735,-44.2914491677586
2024-03-30,14.333754740834387,35.248894,37.34771,-20.915138996958582,-23.013954914927332
2024-03-31,44.393229166666664,39.73315,37.338394,4.66007868448893,7.054835001627602
2024-04-01,44.15741935483871,37.511517,37.74589,6.645902783793787,6.411527783793787
2024-04-02,46.78216560509554,49.78726,52.058094,-3.005092543097817,-5.275928419562661
2024-04-03,44.43312101910828,44.79613,47.37748,-0.36301011492492563,-2.9443585341143788
2024-04-04,40.441890166028095,52.170628,51.543148,-11.728737427966045,-11.10125787474339
2024-04-05,41.37307692307692,46.166317,48.612465,-4.793240063007062,-7.239387981708234
2024-04-07,16.201776649746193,30.019688,30.887487,-13.817911002841697,-14.68571076175283
2024-04-06,59.17550505050505,42.23712,38.33198,16.938383468473802,20.843523391569505
2024-04-08,28.058227848101264,31.631018,32.748024,-3.572789836835259,-4.689796138715142
2024-04-09,22.34732824427481,52.53612,46.639038,-30.188793124133394,-24.29170984166269
2024-04-10,38.80735107731306,36.825294,37.747414,1.9820565826841516,1.0599374420591516
2024-04-11,80.62372448979592,62.16681,61.38492,18.45691540776467,19.238806276905294
2024-04-12,108.47853535353535,85.7879,87.471405,22.6906325215041,21.007130324238474
2024-04-14,41.03580562659847,63.359596,70.42986,-22.32379062584294,-29.39405734947575
2024-04-13,57.191763191763194,83.24804,83.45262,-26.056276053842275,-26.260858268197744
2024-04-15,32.38167938931298,15.999673,23.892582,16.382006499603506,8.489097449615713
2024-04-16,16.416133162612034,37.634678,38.000664,-21.218544724350856,-21.584530594712184
2024-04-17,43.089514066496164,33.625896,35.05952,9.463617612638743,8.029993345060618
2024-04-18,45.86007702182285,46.02788,42.90165,-0.16780460049159984,2.958427546725197
2024-04-19,18.91287878787879,38.387726,40.059486,-19.474847042199336,-21.146607601281367
2024-04-20,16.900126422250317,26.953823,28.045483,-10.053696667349293,-11.14535621324773
2024-04-21,54.545801526717554,40.995327,36.557518,13.550474530867945,17.98828352134646
2024-04-22,60.89171974522293,45.94651,45.885487,14.945209430281523,15.006233142439726
2024-04-23,9.027237354085603,32.4679,30.985493,-23.440661968424163,-21.958255352213225
2024-04-24,22.474093264248705,41.35015,42.228592,-18.876057797763014,-19.754498654696608
2024-04-25,58.851458885941646,40.635696,41.357933,18.215762474808834,17.493525841508053
2024-04-26,69.96605744125327,63.14248,58.777733,6.823578498382176,11.188324592132176
2024-04-27,55.60574412532637,69.52588,70.61119,-13.920134780923632,-15.00544667057207
2024-04-28,11.74934036939314,36.67876,40.330822,-24.929420159171315,-28.58148162157366
2024-04-29,13.933862433862434,22.208004,26.524237,-8.2741415639403,-12.590374245214715
2024-04-30,10.325428194993412,12.185465,13.102312,-1.860036664015377,-2.776883893019283
2024-05-01,13.128440366972477,21.857555,20.548124,-8.72911502243182,-7.4196839463820154
2024-05-02,28.541884816753928,28.284605,22.949835,0.2572797905088109,5.59204999314553
2024-05-03,30.15514993481095,33.904995,32.729206,-3.749845029788659,-2.574056150394128
2024-05-04,46.52411994784876,51.412224,44.737907,-4.888103868069209,1.7862125381807914
2024-05-05,62.36470588235294,51.730473,55.619553,10.634233317655678,6.745153270048256
2024-05-07,26.10443864229765,34.0196,34.281055,-7.91516127225313,-8.176616808141802
2024-05-09,37.46496815286624,54.24529,52.354374,-16.780320696010712,-14.889405779018524
2024-05-06,36.46772068511199,28.00518,28.830704,8.462540326225273,7.637016949760429
2024-05-08,35.969465648854964,42.063374,39.700886,-6.093907916818864,-3.731420123850114
2024-05-10,45.20737913486005,35.19188,34.341187,10.01549986239911,10.866192611422548
2024-05-12,15.151979565772669,19.267454,19.559502,-4.115474581566199,-4.40752208217655
2024-05-11,42.55642023346304,25.855064,26.608973,16.701355841373193,15.94744768402456
2024-05-13,19.29290322580645,24.266493,21.731472,-4.973589617821478,-2.4385687895744077
2024-05-14,22.519846350832267,24.644365,24.86198,-2.124518959836678,-2.3421340874001544
2024-05-15,7.364690721649485,13.295936,12.049544,-5.931244909148855,-4.6848536127621365
2024-05-16,22.85166240409207,22.441551,23.53198,0.4101111955959773,-0.6803181104342961
2024-05-17,32.92356687898089,24.325146,21.8128,8.598421157545346,11.110767425245541
2024-05-18,49.63324873096447,40.407654,40.11086,9.225594922370718,9.52238981372814
2024-05-19,43.75741935483871,38.86633,40.506165,4.891090161723476,3.25125480405746
2024-05-20,12.624521072796934,37.033634,37.028812,-24.40911311299408,-24.40429133565033
2024-05-22,50.805662805662806,46.650806,46.191494,4.154856378660853,4.614168817625696
2024-05-21,22.052835051546392,28.804085,26.785728,-6.751249726285639,-4.732893403043452
2024-05-23,46.034928848641655,52.72374,53.601383,-6.688810775381782,-7.56645436058686
2024-05-24,14.28369704749679,20.910212,22.889246,-6.626514515613561,-8.605548939441686
2024-05-25,14.640862944162437,29.680288,27.77864,-15.039425370656899,-13.137777802907875
2024-05-27,16.64367816091954,11.921367,10.682127,4.722311469330183,5.961551162018171
2024-05-26,9.484116899618806,10.670646,10.45131,-1.186528814187346,-0.9671932581570726
2024-05-28,27.708651399491096,30.54369,26.510067,-2.8350383282921072,1.1985844134071115
